OFFENSE_CODE_GROUP,DISTRICT,YEAR,MONTH,DAY_OF_WEEK,HOUR,CLASSIFICATION,TIME,WEEKDAY
Other,C11,2017,11,Friday,12,Other,Afternoon,0
Motor Vehicle Accident Response,B2,2016,11,Friday,10,Accident,Morning,0
Violations,C11,2016,11,Saturday,19,Misdemeanor,Night,1
Fraud,C11,2017,9,Tuesday,0,Theft,Night,0
Other,D14,2016,5,Wednesday,12,Other,Afternoon,0
Simple Assault,B2,2017,2,Sunday,19,Violence,Night,1
Other,D4,2016,3,Tuesday,13,Other,Afternoon,0
Warrant Arrests,E13,2016,2,Sunday,12,Service,Afternoon,1
Larceny,B2,2018,8,Wednesday,11,Theft,Morning,0
Police Service Incidents,B3,2018,3,Friday,6,Accident,Morning,0
Investigate Person,C11,2015,11,Thursday,20,Service,Night,0
Towed,E13,2017,2,Sunday,21,Misdemeanor,Night,1
Larceny,E13,2018,2,Thursday,9,Theft,Morning,0
Other,B2,2016,10,Sunday,9,Other,Morning,1
Aggravated Assault,C11,2016,11,Thursday,15,Violence,Afternoon,0
Investigate Person,E18,2017,6,Saturday,18,Service,Evening,1
Other,C6,2016,9,Friday,9,Other,Morning,0
Motor Vehicle Accident Response,D4,2016,1,Friday,8,Accident,Morning,0
Motor Vehicle Accident Response,C6,2017,1,Saturday,9,Accident,Morning,1
Drug Violation,C11,2018,8,Friday,4,Misdemeanor,Night,0
Residential Burglary,B2,2016,3,Tuesday,15,Theft,Afternoon,0
Other,B2,2017,11,Tuesday,9,Other,Morning,0
Other,E13,2015,12,Saturday,13,Other,Afternoon,1
Other,E13,2015,11,Tuesday,16,Other,Afternoon,0
Investigate Person,A15,2018,3,Saturday,0,Service,Night,1
Investigate Person,B3,2016,3,Thursday,10,Service,Morning,0
Motor Vehicle Accident Response,D4,2016,11,Thursday,6,Accident,Morning,0
Robbery,B3,2016,10,Monday,18,Theft,Evening,0
Verbal Disputes,E18,2018,6,Saturday,10,Violence,Morning,1
Investigate Property,A1,2016,9,Saturday,6,Service,Morning,1
Violations,B2,2018,2,Thursday,11,Misdemeanor,Morning,0
Investigate Property,D4,2016,12,Monday,6,Service,Morning,0
Other,B2,2016,4,Friday,11,Other,Morning,0
Medical Assistance,C11,2016,10,Friday,0,Accident,Night,0
License Violation,C11,2015,8,Monday,0,Misdemeanor,Night,0
Harassment,B3,2017,11,Wednesday,10,Violence,Morning,0
Larceny,B2,2018,8,Friday,16,Theft,Afternoon,0
Harassment,E13,2017,7,Monday,20,Violence,Night,0
Harassment,D14,2016,11,Tuesday,16,Violence,Afternoon,0
Other,B2,2015,9,Saturday,22,Other,Night,1
Medical Assistance,B3,2017,7,Sunday,20,Accident,Night,1
Harassment,C6,2017,2,Tuesday,21,Violence,Night,0
Investigate Person,C11,2016,10,Wednesday,13,Service,Afternoon,0
Larceny From Motor Vehicle,E13,2016,3,Thursday,8,Theft,Morning,0
Simple Assault,E5,2017,3,Thursday,0,Violence,Night,0
Larceny,C6,2016,11,Tuesday,17,Theft,Evening,0
Motor Vehicle Accident Response,B3,2017,7,Sunday,22,Accident,Night,1
Vandalism,B3,2017,6,Sunday,8,Misdemeanor,Morning,1
Other,C11,2018,4,Thursday,13,Other,Afternoon,0
Missing Person Reported,B3,2015,11,Tuesday,20,Service,Night,0
Simple Assault,A1,2015,8,Sunday,2,Violence,Night,1
Larceny,A1,2016,3,Friday,12,Theft,Afternoon,0
Drug Violation,D4,2018,1,Monday,18,Misdemeanor,Evening,0
Other,B3,2016,2,Wednesday,11,Other,Morning,0
Other,E13,2016,10,Tuesday,10,Other,Morning,0
Investigate Property,C6,2017,1,Monday,3,Service,Night,0
Simple Assault,B2,2018,5,Wednesday,16,Violence,Afternoon,0
Investigate Property,A1,2017,6,Saturday,13,Service,Afternoon,1
Aggravated Assault,D14,2016,7,Wednesday,1,Violence,Night,0
Larceny,B2,2016,12,Thursday,16,Theft,Afternoon,0
Property Found,E18,2018,8,Thursday,8,Service,Morning,0
Other,B2,2016,12,Thursday,16,Other,Afternoon,0
Investigate Person,D14,2017,5,Friday,1,Service,Night,0
Vandalism,D4,2017,7,Sunday,23,Misdemeanor,Night,1
Investigate Property,D14,2017,11,Sunday,9,Service,Morning,1
Simple Assault,D14,2018,7,Tuesday,8,Violence,Morning,0
Property Lost,D4,2017,10,Thursday,12,Theft,Afternoon,0
Verbal Disputes,D4,2015,7,Wednesday,22,Violence,Night,0
Simple Assault,B3,2017,4,Friday,14,Violence,Afternoon,0
Investigate Property,A1,2017,10,Tuesday,16,Service,Afternoon,0
Motor Vehicle Accident Response,E5,2015,12,Friday,18,Accident,Evening,0
Simple Assault,D4,2015,9,Sunday,0,Violence,Night,1
Aggravated Assault,B3,2015,11,Friday,11,Violence,Morning,0
Larceny,D4,2016,2,Sunday,17,Theft,Evening,1
Aggravated Assault,C11,2018,1,Sunday,13,Violence,Afternoon,1
Drug Violation,E13,2016,3,Tuesday,0,Misdemeanor,Night,0
Medical Assistance,D14,2017,2,Sunday,21,Accident,Night,1
Residential Burglary,C11,2016,7,Monday,16,Theft,Afternoon,0
Vandalism,A7,2017,5,Monday,9,Misdemeanor,Morning,0
Other,A1,2015,11,Tuesday,20,Other,Night,0
Recovered Stolen Property,C11,2018,7,Monday,13,Service,Afternoon,0
Harassment,D4,2017,12,Saturday,14,Violence,Afternoon,1
Aggravated Assault,C6,2017,7,Sunday,3,Violence,Night,1
Other,E18,2017,5,Sunday,21,Other,Night,1
Investigate Person,E13,2018,5,Wednesday,10,Service,Morning,0
Missing Person Reported,E18,2018,5,Thursday,21,Service,Night,0
Other,E5,2017,7,Monday,9,Other,Morning,0
Other,C11,2018,8,Tuesday,13,Other,Afternoon,0
Medical Assistance,A7,2017,11,Saturday,10,Accident,Morning,1
Violations,B2,2018,8,Saturday,9,Misdemeanor,Morning,1
Medical Assistance,E13,2017,5,Sunday,9,Accident,Morning,1
Vandalism,C11,2017,1,Sunday,16,Misdemeanor,Afternoon,1
Liquor Violation,B3,2018,2,Friday,11,Misdemeanor,Morning,0
Vandalism,E18,2017,10,Wednesday,5,Misdemeanor,Evening,0
Firearm Violations,B2,2018,3,Tuesday,1,Misdemeanor,Night,0
Towed,D14,2015,10,Monday,8,Misdemeanor,Morning,0
Drug Violation,C11,2016,8,Wednesday,19,Misdemeanor,Night,0
Auto Theft,B2,2017,8,Wednesday,0,Theft,Night,0
Larceny From Motor Vehicle,C6,2017,8,Wednesday,10,Theft,Morning,0
Confidence Games,C6,2015,8,Monday,19,Theft,Night,0
Medical Assistance,B2,2017,7,Thursday,13,Accident,Afternoon,0
Other,A1,2017,8,Wednesday,15,Other,Afternoon,0
Towed,D4,2018,7,Monday,9,Misdemeanor,Morning,0
Investigate Person,A7,2015,9,Saturday,19,Service,Night,1
Towed,A7,2016,6,Saturday,3,Misdemeanor,Night,1
Investigate Person,C11,2018,8,Friday,10,Service,Morning,0
Harassment,E5,2017,12,Friday,0,Violence,Night,0
Motor Vehicle Accident Response,E13,2017,5,Monday,11,Accident,Morning,0
Towed,C6,2017,11,Sunday,21,Misdemeanor,Night,1
Counterfeiting,B2,2016,6,Wednesday,12,Misdemeanor,Afternoon,0
Larceny,D4,2018,5,Wednesday,11,Theft,Morning,0
Simple Assault,C11,2017,4,Tuesday,16,Violence,Afternoon,0
Auto Theft,E5,2017,1,Monday,10,Theft,Morning,0
Larceny,C11,2015,7,Monday,8,Theft,Morning,0
Drug Violation,E18,2017,6,Monday,17,Misdemeanor,Evening,0
Other,B3,2018,2,Wednesday,17,Other,Evening,0
Missing Person Located,B2,2015,6,Monday,19,Service,Night,0
Other,A15,2018,4,Wednesday,12,Other,Afternoon,0
Motor Vehicle Accident Response,E13,2017,4,Thursday,12,Accident,Afternoon,0
Simple Assault,B3,2017,7,Wednesday,18,Violence,Evening,0
Investigate Property,C11,2018,3,Wednesday,0,Service,Night,0
Motor Vehicle Accident Response,D4,2016,6,Friday,12,Accident,Afternoon,0
Auto Theft,C11,2018,1,Tuesday,17,Theft,Evening,0
Drug Violation,C6,2016,8,Thursday,16,Misdemeanor,Afternoon,0
Larceny,D14,2015,8,Sunday,21,Theft,Night,1
Investigate Person,E13,2018,7,Tuesday,20,Service,Night,0
Towed,B3,2016,4,Sunday,19,Misdemeanor,Night,1
Larceny,D14,2018,3,Friday,14,Theft,Afternoon,0
Medical Assistance,B3,2016,1,Thursday,21,Accident,Night,0
Larceny From Motor Vehicle,A1,2018,1,Wednesday,19,Theft,Night,0
Warrant Arrests,C6,2017,10,Friday,12,Service,Afternoon,0
Motor Vehicle Accident Response,E5,2017,10,Tuesday,3,Accident,Night,0
Simple Assault,B2,2015,11,Saturday,4,Violence,Night,1
Medical Assistance,B2,2017,2,Wednesday,22,Accident,Night,0
Vandalism,B2,2018,8,Wednesday,17,Misdemeanor,Evening,0
Vandalism,B3,2017,12,Friday,13,Misdemeanor,Afternoon,0
Simple Assault,E13,2015,7,Thursday,23,Violence,Night,0
Verbal Disputes,B3,2016,11,Friday,19,Violence,Night,0
Simple Assault,B2,2018,3,Friday,4,Violence,Night,0
Missing Person Reported,E13,2017,6,Thursday,17,Service,Evening,0
Investigate Person,E13,2017,9,Tuesday,7,Service,Morning,0
Fraud,C11,2015,6,Wednesday,11,Theft,Morning,0
Vandalism,A15,2017,10,Tuesday,9,Misdemeanor,Morning,0
Investigate Person,A1,2017,6,Sunday,2,Service,Night,1
Towed,B3,2016,9,Monday,13,Misdemeanor,Afternoon,0
Aggravated Assault,E13,2018,7,Thursday,18,Violence,Evening,0
Verbal Disputes,B2,2015,8,Sunday,16,Violence,Afternoon,1
Simple Assault,A1,2017,6,Sunday,2,Violence,Night,1
Other,A7,2018,7,Sunday,13,Other,Afternoon,1
Robbery,E13,2015,9,Saturday,2,Theft,Night,1
Motor Vehicle Accident Response,C11,2017,9,Saturday,11,Accident,Morning,1
Other,B2,2015,10,Saturday,23,Other,Night,1
Simple Assault,E5,2015,8,Friday,12,Violence,Afternoon,0
Drug Violation,E13,2016,4,Friday,16,Misdemeanor,Afternoon,0
Motor Vehicle Accident Response,A1,2018,6,Saturday,12,Accident,Afternoon,1
Investigate Property,A1,2018,1,Tuesday,16,Service,Afternoon,0
Verbal Disputes,D4,2016,8,Tuesday,6,Violence,Morning,0
Aggravated Assault,E13,2015,11,Monday,21,Violence,Night,0
Investigate Person,B3,2018,4,Saturday,13,Service,Afternoon,1
Medical Assistance,E13,2018,5,Saturday,14,Accident,Afternoon,1
Vandalism,B2,2018,4,Tuesday,19,Misdemeanor,Night,0
Other,D14,2015,11,Sunday,7,Other,Morning,1
Larceny From Motor Vehicle,A1,2017,12,Wednesday,11,Theft,Morning,0
Verbal Disputes,A1,2017,5,Monday,2,Violence,Night,0
Investigate Person,B2,2015,11,Friday,11,Service,Morning,0
Simple Assault,C11,2017,8,Friday,9,Violence,Morning,0
Auto Theft,B2,2017,6,Tuesday,18,Theft,Evening,0
Fraud,A7,2016,9,Tuesday,16,Theft,Afternoon,0
Warrant Arrests,B2,2018,1,Monday,11,Service,Morning,0
Simple Assault,B3,2016,9,Thursday,19,Violence,Night,0
Property Lost,B2,2017,10,Monday,19,Theft,Night,0
Vandalism,C11,2017,10,Saturday,14,Misdemeanor,Afternoon,1
Other,C6,2016,4,Tuesday,13,Other,Afternoon,0
Aggravated Assault,B2,2017,5,Friday,0,Violence,Night,0
Verbal Disputes,B3,2016,11,Friday,18,Violence,Evening,0
Verbal Disputes,B2,2018,3,Wednesday,13,Violence,Afternoon,0
Missing Person Reported,C11,2015,12,Saturday,0,Service,Night,1
Towed,E13,2015,6,Monday,9,Misdemeanor,Morning,0
Vandalism,B3,2016,6,Monday,22,Misdemeanor,Night,0
Other,D4,2017,4,Tuesday,14,Other,Afternoon,0
Investigate Property,B2,2016,6,Friday,11,Service,Morning,0
Drug Violation,B3,2017,4,Tuesday,20,Misdemeanor,Night,0
Simple Assault,E18,2016,6,Sunday,19,Violence,Night,1
Drug Violation,A1,2015,11,Wednesday,17,Misdemeanor,Evening,0
Aggravated Assault,B2,2016,1,Saturday,14,Violence,Afternoon,1
Investigate Person,D4,2015,8,Sunday,16,Service,Afternoon,1
Motor Vehicle Accident Response,B2,2017,3,Saturday,12,Accident,Afternoon,1
Towed,E13,2018,8,Saturday,7,Misdemeanor,Morning,1
Warrant Arrests,C11,2015,9,Thursday,0,Service,Night,0
Medical Assistance,A1,2016,2,Saturday,12,Accident,Afternoon,1
Towed,D4,2015,10,Friday,10,Misdemeanor,Morning,0
Investigate Person,E18,2016,12,Monday,18,Service,Evening,0
Other,B2,2018,2,Saturday,14,Other,Afternoon,1
Other,C6,2017,4,Friday,13,Other,Afternoon,0
Aggravated Assault,C11,2016,10,Thursday,20,Violence,Night,0
Aggravated Assault,D4,2015,9,Sunday,15,Violence,Afternoon,1
Investigate Person,B3,2016,9,Wednesday,19,Service,Night,0
Harassment,C6,2018,6,Saturday,2,Violence,Night,1
Other,C11,2018,6,Friday,0,Other,Night,0
Motor Vehicle Accident Response,B2,2015,7,Wednesday,14,Accident,Afternoon,0
Larceny,A7,2017,4,Saturday,19,Theft,Night,1
Warrant Arrests,C6,2018,8,Wednesday,19,Service,Night,0
Drug Violation,A1,2017,12,Tuesday,23,Misdemeanor,Night,0
Medical Assistance,C11,2015,8,Wednesday,12,Accident,Afternoon,0
Verbal Disputes,E18,2018,9,Sunday,20,Violence,Night,1
Simple Assault,B3,2016,1,Sunday,8,Violence,Morning,1
Warrant Arrests,B2,2017,3,Tuesday,16,Service,Afternoon,0
Medical Assistance,E18,2016,6,Thursday,22,Accident,Night,0
Auto Theft,C11,2015,10,Friday,12,Theft,Afternoon,0
Property Found,E13,2018,8,Thursday,16,Service,Afternoon,0
Motor Vehicle Accident Response,C6,2016,4,Wednesday,15,Accident,Afternoon,0
Other,E13,2018,8,Thursday,22,Other,Night,0
Vandalism,B3,2017,8,Sunday,9,Misdemeanor,Morning,1
Police Service Incidents,E5,2015,6,Saturday,20,Accident,Night,1
Violations,C11,2015,7,Saturday,20,Misdemeanor,Night,1
Missing Person Reported,A7,2015,10,Monday,9,Service,Morning,0
Motor Vehicle Accident Response,B2,2018,2,Friday,17,Accident,Evening,0
Investigate Person,D4,2016,9,Friday,12,Service,Afternoon,0
Motor Vehicle Accident Response,E13,2015,10,Friday,20,Accident,Night,0
Other,D4,2015,7,Wednesday,16,Other,Afternoon,0
Other,B3,2016,1,Wednesday,17,Other,Evening,0
Motor Vehicle Accident Response,D14,2017,7,Monday,14,Accident,Afternoon,0
Other,B2,2016,2,Thursday,17,Other,Evening,0
Missing Person Located,B3,2016,7,Monday,19,Service,Night,0
Investigate Property,C11,2017,11,Thursday,20,Service,Night,0
Vandalism,C11,2016,12,Monday,19,Misdemeanor,Night,0
Vandalism,C11,2015,12,Friday,22,Misdemeanor,Night,0
Simple Assault,E18,2015,10,Wednesday,16,Violence,Afternoon,0
Investigate Property,B3,2016,4,Monday,0,Service,Night,0
Restraining Order Violations,A1,2018,4,Monday,0,Misdemeanor,Night,0
Verbal Disputes,E18,2018,3,Monday,18,Violence,Evening,0
Drug Violation,B2,2015,6,Saturday,18,Misdemeanor,Evening,1
Other,A1,2016,5,Wednesday,10,Other,Morning,0
Verbal Disputes,B3,2017,1,Saturday,13,Violence,Afternoon,1
Warrant Arrests,A1,2016,4,Sunday,16,Service,Afternoon,1
Investigate Person,B3,2016,4,Sunday,15,Service,Afternoon,1
Medical Assistance,B3,2015,11,Thursday,14,Accident,Afternoon,0
Towed,B2,2018,1,Saturday,9,Misdemeanor,Morning,1
Investigate Person,E13,2017,9,Sunday,12,Service,Afternoon,1
Motor Vehicle Accident Response,E18,2018,2,Sunday,13,Accident,Afternoon,1
Harassment,A7,2016,8,Wednesday,15,Violence,Afternoon,0
Motor Vehicle Accident Response,E13,2017,9,Friday,0,Accident,Night,0
Medical Assistance,E5,2017,3,Thursday,9,Accident,Morning,0
Medical Assistance,B3,2017,7,Friday,17,Accident,Evening,0
Warrant Arrests,E13,2017,4,Thursday,1,Service,Night,0
Confidence Games,D14,2015,7,Sunday,18,Theft,Evening,1
Other,E13,2017,11,Thursday,21,Other,Night,0
Warrant Arrests,E18,2017,7,Thursday,3,Service,Night,0
Commercial Burglary,D14,2017,9,Friday,9,Theft,Morning,0
Property Lost,E13,2015,7,Wednesday,23,Theft,Night,0
Other,B2,2016,4,Tuesday,11,Other,Morning,0
Motor Vehicle Accident Response,B3,2018,6,Tuesday,14,Accident,Afternoon,0
Simple Assault,B3,2017,6,Monday,1,Violence,Night,0
Robbery,B2,2015,7,Sunday,21,Theft,Night,1
Verbal Disputes,B2,2015,12,Monday,16,Violence,Afternoon,0
Other,B2,2016,9,Tuesday,14,Other,Afternoon,0
Vandalism,E18,2016,10,Wednesday,15,Misdemeanor,Afternoon,0
Property Lost,A1,2016,10,Tuesday,11,Theft,Morning,0
Aggravated Assault,D4,2016,6,Sunday,11,Violence,Morning,1
Other,A1,2015,8,Thursday,0,Other,Night,0
Investigate Property,D4,2015,12,Tuesday,20,Service,Night,0
Motor Vehicle Accident Response,B2,2016,2,Wednesday,15,Accident,Afternoon,0
Investigate Person,D4,2018,5,Friday,12,Service,Afternoon,0
Motor Vehicle Accident Response,B2,2017,8,Sunday,4,Accident,Night,1
Towed,E5,2017,6,Friday,12,Misdemeanor,Afternoon,0
Drug Violation,C11,2016,6,Thursday,12,Misdemeanor,Afternoon,0
Verbal Disputes,D14,2016,3,Saturday,16,Violence,Afternoon,1
Other,B2,2016,5,Monday,17,Other,Evening,0
Other,C6,2016,8,Saturday,5,Other,Evening,1
Simple Assault,D14,2017,5,Wednesday,17,Violence,Evening,0
Medical Assistance,E5,2017,11,Sunday,21,Accident,Night,1
Investigate Person,C6,2016,5,Thursday,19,Service,Night,0
Larceny,B3,2016,6,Wednesday,20,Theft,Night,0
Warrant Arrests,A7,2016,12,Thursday,13,Service,Afternoon,0
Drug Violation,E5,2016,4,Wednesday,15,Misdemeanor,Afternoon,0
Other,D14,2018,8,Friday,10,Other,Morning,0
Confidence Games,A1,2016,3,Friday,14,Theft,Afternoon,0
Liquor Violation,D4,2016,6,Wednesday,17,Misdemeanor,Evening,0
Drug Violation,A1,2017,7,Thursday,21,Misdemeanor,Night,0
Other,D14,2018,7,Sunday,14,Other,Afternoon,1
Property Lost,A1,2017,11,Friday,22,Theft,Night,0
Simple Assault,C11,2016,10,Sunday,10,Violence,Morning,1
Investigate Person,C11,2016,9,Monday,8,Service,Morning,0
Larceny,D4,2016,10,Thursday,14,Theft,Afternoon,0
Aggravated Assault,B3,2016,5,Saturday,0,Violence,Night,1
Other,A7,2017,5,Sunday,1,Other,Night,1
Vandalism,B2,2018,1,Monday,20,Misdemeanor,Night,0
Property Found,C11,2017,5,Monday,0,Service,Night,0
Medical Assistance,B3,2017,7,Thursday,11,Accident,Morning,0
Larceny,B2,2018,1,Wednesday,21,Theft,Night,0
Motor Vehicle Accident Response,A1,2015,12,Sunday,12,Accident,Afternoon,1
Simple Assault,C11,2015,7,Sunday,16,Violence,Afternoon,1
Missing Person Located,B2,2018,5,Monday,18,Service,Evening,0
Larceny,E13,2016,3,Friday,2,Theft,Night,0
Investigate Person,C6,2016,1,Thursday,10,Service,Morning,0
Simple Assault,E18,2016,11,Sunday,20,Violence,Night,1
Harassment,E18,2018,8,Monday,13,Violence,Afternoon,0
Recovered Stolen Property,D4,2017,2,Thursday,7,Service,Morning,0
Investigate Person,B2,2017,7,Tuesday,3,Service,Night,0
Simple Assault,B3,2016,5,Sunday,3,Violence,Night,1
Larceny From Motor Vehicle,B3,2015,12,Wednesday,14,Theft,Afternoon,0
Larceny,D4,2018,2,Friday,11,Theft,Morning,0
Simple Assault,A1,2016,9,Sunday,2,Violence,Night,1
Simple Assault,C6,2017,1,Sunday,12,Violence,Afternoon,1
Restraining Order Violations,C11,2016,8,Tuesday,11,Misdemeanor,Morning,0
Medical Assistance,E5,2018,1,Monday,10,Accident,Morning,0
Larceny,D14,2016,7,Thursday,14,Theft,Afternoon,0
Simple Assault,D14,2018,5,Sunday,1,Violence,Night,1
Other,E18,2016,11,Tuesday,17,Other,Evening,0
Drug Violation,D14,2015,10,Thursday,20,Misdemeanor,Night,0
Larceny From Motor Vehicle,E13,2015,12,Thursday,23,Theft,Night,0
Verbal Disputes,D4,2016,4,Monday,7,Violence,Morning,0
Motor Vehicle Accident Response,C11,2015,7,Thursday,10,Accident,Morning,0
Medical Assistance,D14,2016,2,Tuesday,0,Accident,Night,0
Other,C6,2015,8,Saturday,7,Other,Morning,1
Disorderly Conduct,B3,2015,10,Saturday,0,Misdemeanor,Night,1
Simple Assault,A1,2016,8,Saturday,1,Violence,Night,1
Investigate Person,B3,2018,8,Sunday,19,Service,Night,1
Motor Vehicle Accident Response,C11,2016,7,Monday,14,Accident,Afternoon,0
Investigate Property,B2,2018,3,Friday,12,Service,Afternoon,0
Investigate Person,B3,2018,2,Wednesday,15,Service,Afternoon,0
Other,B3,2018,3,Monday,7,Other,Morning,0
Motor Vehicle Accident Response,C11,2018,8,Wednesday,17,Accident,Evening,0
Verbal Disputes,A1,2017,1,Monday,0,Violence,Night,0
Other,B3,2018,4,Tuesday,21,Other,Night,0
Commercial Burglary,E13,2016,4,Sunday,21,Theft,Night,1
Verbal Disputes,B2,2016,4,Thursday,18,Violence,Evening,0
Motor Vehicle Accident Response,B2,2018,4,Monday,10,Accident,Morning,0
Verbal Disputes,B3,2017,7,Saturday,20,Violence,Night,1
Warrant Arrests,A1,2017,6,Thursday,10,Service,Morning,0
Verbal Disputes,C11,2018,5,Monday,9,Violence,Morning,0
Fire Related Reports,C6,2018,4,Saturday,21,Accident,Night,1
Larceny,B2,2017,1,Monday,17,Theft,Evening,0
Drug Violation,B2,2015,6,Monday,20,Misdemeanor,Night,0
Drug Violation,C11,2016,3,Wednesday,10,Misdemeanor,Morning,0
Drug Violation,B3,2015,11,Monday,12,Misdemeanor,Afternoon,0
Fraud,C11,2018,2,Friday,13,Theft,Afternoon,0
Other,E18,2017,5,Tuesday,16,Other,Afternoon,0
Medical Assistance,D14,2016,5,Sunday,20,Accident,Night,1
Other,E18,2015,10,Thursday,16,Other,Afternoon,0
Medical Assistance,D4,2018,1,Tuesday,7,Accident,Morning,0
Larceny,D4,2017,11,Wednesday,12,Theft,Afternoon,0
Investigate Property,B2,2016,8,Saturday,3,Service,Night,1
Other,B3,2018,1,Monday,17,Other,Evening,0
Warrant Arrests,B2,2015,11,Wednesday,16,Service,Afternoon,0
Other,C11,2015,7,Tuesday,21,Other,Night,0
Simple Assault,D14,2016,3,Tuesday,19,Violence,Night,0
Larceny,D4,2018,5,Sunday,16,Theft,Afternoon,1
Other,B2,2016,10,Friday,23,Other,Night,0
Larceny,B2,2016,11,Saturday,18,Theft,Evening,1
Verbal Disputes,A7,2018,2,Saturday,8,Violence,Morning,1
Other,B2,2017,5,Thursday,14,Other,Afternoon,0
Vandalism,E5,2016,8,Friday,10,Misdemeanor,Morning,0
Auto Theft,B2,2017,2,Wednesday,17,Theft,Evening,0
Verbal Disputes,C11,2015,7,Monday,16,Violence,Afternoon,0
Other,E5,2017,10,Saturday,16,Other,Afternoon,1
Warrant Arrests,A1,2016,8,Sunday,22,Service,Night,1
Drug Violation,B2,2018,1,Wednesday,13,Misdemeanor,Afternoon,0
Motor Vehicle Accident Response,B2,2016,1,Monday,5,Accident,Evening,0
Property Lost,C6,2017,10,Tuesday,15,Theft,Afternoon,0
Verbal Disputes,B2,2016,12,Thursday,22,Violence,Night,0
Simple Assault,C11,2016,10,Saturday,11,Violence,Morning,1
Recovered Stolen Property,B2,2018,1,Friday,17,Service,Evening,0
Motor Vehicle Accident Response,C11,2018,6,Sunday,19,Accident,Night,1
Medical Assistance,C11,2016,2,Sunday,14,Accident,Afternoon,1
Counterfeiting,E18,2016,1,Monday,0,Misdemeanor,Night,0
Warrant Arrests,D4,2016,7,Friday,10,Service,Morning,0
Towed,A1,2016,12,Tuesday,11,Misdemeanor,Morning,0
Aggravated Assault,A7,2016,5,Tuesday,11,Violence,Morning,0
Aggravated Assault,B2,2016,4,Saturday,17,Violence,Evening,1
Fraud,A7,2016,4,Thursday,16,Theft,Afternoon,0
Investigate Person,C11,2017,6,Friday,22,Service,Night,0
Motor Vehicle Accident Response,D4,2015,12,Friday,11,Accident,Morning,0
Property Found,B3,2016,4,Wednesday,10,Service,Morning,0
Other,C11,2018,6,Thursday,20,Other,Night,0
Aggravated Assault,A1,2015,7,Saturday,2,Violence,Night,1
Vandalism,B3,2016,11,Wednesday,17,Misdemeanor,Evening,0
Motor Vehicle Accident Response,D14,2017,8,Monday,0,Accident,Night,0
Drug Violation,A1,2016,10,Saturday,1,Misdemeanor,Night,1
Larceny,B2,2018,1,Saturday,8,Theft,Morning,1
Other,C6,2017,7,Sunday,8,Other,Morning,1
Other,E18,2018,6,Wednesday,12,Other,Afternoon,0
Other,A1,2018,6,Tuesday,21,Other,Night,0
Vandalism,D4,2018,3,Sunday,2,Misdemeanor,Night,1
Other,C11,2015,9,Sunday,0,Other,Night,1
Investigate Property,A7,2016,7,Wednesday,19,Service,Night,0
Other,A1,2016,2,Wednesday,2,Other,Night,0
Motor Vehicle Accident Response,E13,2017,2,Thursday,13,Accident,Afternoon,0
Vandalism,C6,2017,9,Sunday,21,Misdemeanor,Night,1
Medical Assistance,C11,2017,3,Thursday,15,Accident,Afternoon,0
Warrant Arrests,E18,2015,10,Thursday,19,Service,Night,0
Fraud,A15,2016,5,Thursday,12,Theft,Afternoon,0
Simple Assault,E5,2017,5,Thursday,15,Violence,Afternoon,0
Police Service Incidents,C11,2018,2,Monday,9,Accident,Morning,0
Other,B2,2016,10,Friday,20,Other,Night,0
Other,B2,2016,4,Saturday,1,Other,Night,1
Missing Person Reported,C11,2016,5,Tuesday,13,Service,Afternoon,0
Investigate Person,B2,2017,1,Saturday,12,Service,Afternoon,1
Other,E18,2016,9,Thursday,3,Other,Night,0
Aggravated Assault,D14,2017,11,Monday,13,Violence,Afternoon,0
Simple Assault,B2,2017,8,Sunday,20,Violence,Night,1
Larceny,B2,2016,12,Wednesday,15,Theft,Afternoon,0
Towed,A1,2017,12,Friday,9,Misdemeanor,Morning,0
Drug Violation,D14,2018,3,Friday,17,Misdemeanor,Evening,0
Other,C6,2015,8,Monday,18,Other,Evening,0
Medical Assistance,A1,2017,10,Wednesday,21,Accident,Night,0
Property Lost,A1,2017,8,Friday,0,Theft,Night,0
Motor Vehicle Accident Response,A7,2016,8,Sunday,21,Accident,Night,1
Aggravated Assault,A1,2017,3,Friday,19,Violence,Night,0
Restraining Order Violations,E5,2017,3,Tuesday,9,Misdemeanor,Morning,0
Simple Assault,B3,2015,11,Thursday,12,Violence,Afternoon,0
Aggravated Assault,A1,2017,1,Monday,19,Violence,Night,0
Aggravated Assault,B2,2018,5,Saturday,6,Violence,Morning,1
Motor Vehicle Accident Response,B2,2016,9,Thursday,16,Accident,Afternoon,0
Vandalism,C11,2015,6,Monday,7,Misdemeanor,Morning,0
Drug Violation,E18,2016,4,Saturday,17,Misdemeanor,Evening,1
Other,D14,2018,2,Thursday,11,Other,Morning,0
Vandalism,D14,2017,9,Friday,3,Misdemeanor,Night,0
Other,A1,2016,9,Monday,19,Other,Night,0
Simple Assault,E13,2018,1,Wednesday,1,Violence,Night,0
Fraud,D4,2015,10,Wednesday,8,Theft,Morning,0
Auto Theft,B3,2016,4,Sunday,3,Theft,Night,1
Investigate Person,A7,2017,8,Wednesday,10,Service,Morning,0
Towed,C6,2015,8,Tuesday,11,Misdemeanor,Morning,0
Property Found,C11,2018,6,Thursday,10,Service,Morning,0
Other,B2,2016,9,Monday,17,Other,Evening,0
Investigate Person,D4,2017,5,Wednesday,18,Service,Evening,0
